Claim,Source Name,Source URL,Verdict,Review Publication Date,Image URL,Tags
Grupo de assessores do PT ganhou prêmio de R$ 120 milhões na Mega da Virada de 2025,Estadão,https://www.estadao.com.br/estadao-verifica/assessores-pt-mega-sena-120-milhoes-2019-enganoso/,Enganoso,2026-01-07 08:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRZoXmZ1089EHlPxKy5EqD9TD1eSPiP4Rg6Dljeil0nNBMqBr5n,"['Mega-Sena', ""Workers' Party"", 'Prize', '2025']"
"José Augusto, líder do PT e MST no Rio Grande do Sul, fala em invadir terras e fazendas",Estadão,https://www.estadao.com.br/estadao-verifica/lider-pt-mst-rs-jose-augusto-invasao-terras-falso/,Falso,2024-10-23 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTMO93aJdW5ilMjbWlAuNUXwN9MB1pMGfqVX0ZjdGiEugBIH-sY,"[""Landless Workers' Movement"", ""Workers' Party"", 'Leadership', 'South Region', 'Rio Grande']"
Grupo de assessores do PT ganhou R$ 120 milhões na Mega da Virada 2025,Aos Fatos,https://www.aosfatos.org/noticias/grupo-de-assessores-do-pt-nao-ganhou-premio-de-r-120-milhoes-na-ultima-mega-da-virada/,falso,2026-01-02 08:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQ-h1K1vPZlpJbbbDQUqsB6bIU5hd6GgG-XPlazOw11LZjqH9fp,"['Mega-Sena', ""Workers' Party"", '2025']"
"Funcionários do PT ganharam Mega da Virada de 2025 com prêmio acumulado de R$ 1,09 bilhão",UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2026/01/07/assessores-do-pt-nao-ganharam-mega-da-virada-de-r-1-bi-noticia-e-de-2024.htm,Distorcido,2026-01-07 08:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcR6Yz7c_TZG6l3UYMiVSQDvblQqkMokrcHbIN68tZzWevUoNKJF,"['Mega-Sena', '2025', 'Billion']"
"O mesmo país que supostamente elegeu Lula escolheu prefeitos do PT em apenas 46 cidades, enquanto o PL de Bolsonaro elegeu 508 prefeitos",Estadão,https://www.estadao.com.br/estadao-verifica/pt-46-pl-508-prefeitos-eleitos-falso/,Falso,2024-10-08 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSqTcqY2EIt-FzyPF9zMnuvNP-S5luG46SZGD-Ot8y31MEV0ebf,"[""Workers' Party"", 'Liberal Party', 'Jair Bolsonaro', 'Luiz Inácio Lula da Silva', 'City']"
Assessores do PT ganharam R$ 120 milhões na Mega-Sena da virada de 2026,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2026/01/05/assessores-do-pt-ganharam-r-120-milhoes-na-mega-sena-em-2019.htm,Distorcido,2026-01-05 08:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQpP2SjQm_kr9B2BBQ4nKJPNGcAWiH6uj5eWsY7XYi4GkU_adxE,"['Mega-Sena', ""Workers' Party""]"
"A pedido do PT, STF decide que quem não quitar dúvidas não poderá mais dirigir e nem sair do país",Estadão,https://www.estadao.com.br/estadao-verifica/pt-pediu-cancelamento-cnh-passaporte-endividados/,Enganoso,2023-02-22 08:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQknHzJB8SQtHY_wFyL8ox-MwDfdH0bOAi0EJyw9BFq-qRjlvWi,"[""Workers' Party"", 'Supreme Federal Court']"
"Venezuela ""começou a dedurar"" após a prisão de Nicolás Maduro e Lula foi citado",Estadão,https://www.estadao.com.br/estadao-verifica/venezuela-comecou-a-dedurar-prisao-nicolas-maduro-hugo-carvajal-enganoso/,Enganoso,2026-01-09 08:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQDl9F8OwQl2bKphO4GZkVbRaJSTdFMCHJ2mJH58RBAb1OZSpyD,"['Venezuela', 'Nicolás Maduro', 'Luiz Inácio Lula da Silva', 'Imprisonment']"
Ex-presidente Lula diz que PT é uma organização criminosa,Aos Fatos,https://www.aosfatos.org/noticias/lula-nao-disse-que-pt-e-organizacao-criminosa-video-traz-falas-editadas-e-fora-de-contexto/,falso,2021-08-24 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTqxP6dOUjQCi3O0OgjWD9dNePt4kHuneuVIkagqveK-8deiBD-,"['Luiz Inácio Lula da Silva', ""Workers' Party"", 'Organized crime', 'President', 'Organization', 'Criminal']"
El Pollo Carvajal tem provas de financiamento ilegal do governo da Venezuela ao PT,Estadão,https://www.estadao.com.br/estadao-verifica/carvajal-pollo-lula-pt-eua-venezuela-maduro-enganoso/,Falso,2023-07-26 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRsid6DksU6cLuFVnhh7aenZ3xGU9QK_Q9YpMswsDEWcKseKlOx,"['Hugo Carvajal', 'Venezuela', ""Workers' Party"", 'Evidence', 'Funding']"
Vídeo mostra manifestação do PT a favor do aumento do IOF,Aos Fatos,https://www.aosfatos.org/noticias/video-mostra-torcida-de-time-marroquino-nao-protesto-do-pt-a-favor-do-aumento-do-iof/,falso,2025-07-09 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQhd4A8qtoOcV_fOvwIFqFYHcpIrvdeN9Ex8bnAnMgO_y67cRF2,"['Demonstration', 'Video']"
Governo do PT vai acabar com o Bolsa Família,Estadão,https://www.estadao.com.br/estadao-verifica/video-distorce-reportagem-antiga-para-dizer-que-governo-do-pt-vai-acabar-com-bolsa-familia/,Enganoso,2023-05-05 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR2IwwCxrbHC_ZrBuw27bBQW5efPlIYWnSUCihH3gB8P2XQMHtN,"['Bolsa Família', ""Workers' Party"", 'Government']"
Governo Federal dá prejuízo de R$ 16 bilhões nos mineiros,Estadão,https://www.estadao.com.br/estadao-verifica/governo-federal-16-bilhoes-mineiros/,Enganoso,2023-09-22 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQqprpSrAnwlpaatiz9q1TTlf3fggcwCq7BSVo32LoZGJrfRu8Y,"['Government', 'Loss']"
Advogada detalha golpe que o PT vem realizando contra os aposentados do INSS,Aos Fatos,https://www.aosfatos.org/noticias/para-culpar-pt-video-desconto-indevido-aposentadoria-inss/,falso,2024-06-05 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQp-QHw-v0r8o1ClhVcTTlA4Wy8D1_fwdrqYFS75vd9SlO8-ZEL,"['INSS', 'Brazilian Social Security Institute', 'Retirement', 'Scam', 'Lawyer']"
"""O PT e o Haddad prega isso para o seu filho. Seu filho de cinco, seis anos de idade vai beber mamadeira na creche com isso aqui, para combater a homofobia.""",Observador,https://observador.pt/factchecks/fact-check-partido-dos-trabalhadores-distribuiu-kit-gay-nas-creches-no-brasil/,Errado,2021-10-26 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSRmwyRgtQB5AOIdWaxo3TmQ8QwksKz6Zcc7lC8rr_I6fGE9p6q,"[""Workers' Party"", 'day care', 'Fernando Haddad', 'Baby bottle', 'Homophobia', 'Son', 'Age']"
Brasil vira meme em Nova York em outdoor fixado em um dos prédios de Elon Musk,Estadão,https://www.estadao.com.br/estadao-verifica/brasil-meme-ny-predio-elon-musk/,Falso,2024-04-19 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQFbGvnreKrK5xxmH3Rz2aoV5lHwRqD4PSv8Ogj1SQBtRXmR9Ua,"['Elon Musk', 'Internet meme', 'Brazil', 'New York', 'Building', 'Billboard']"
Mulher reclama de preços de alimentos e mostra realidade para Lula,Estadão,https://www.estadao.com.br/estadao-verifica/mulher-reclama-precos-alimentos-lula-2022/,Enganoso,2024-04-29 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSxMgTXoEE5pAra4L2cfstAh7v9S-JYKlSASv-EqRWj85H0wNY-,"['Luiz Inácio Lula da Silva', 'Food', 'Woman', 'Price', 'Reality']"
PT votou contra Auxílio Brasil,Aos Fatos,https://www.aosfatos.org/noticias/falso-pt-votou-contra-auxilio-brasil-congresso/,falso,2022-10-21 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTSKBwhE8OH3nzMwmbLK0D-Ax1bjvYUuCoBnASsUtEv2_17pkH6,"['Auxílio Brasil', ""Workers' Party""]"
Polícia Federal apreendeu 60 baús no Porto de Santos com bilhões do Brasil que iam para Cuba e voltavam para financiar a guerrilha armada do PT,Estadão,https://www.estadao.com.br/estadao-verifica/bau-medicamentos-pf-porto-de-santos-cuba-guerrilha-pt/,Falso,2024-04-24 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQQR1CtP8EJL8K_5QVos7kDg2jFfsyLkjsIh--uopEX9y-0oKse,"['Federal Police of Brazil', 'Polícia Federal', ""Workers' Party"", 'Brazil', 'Funding']"
Lula afirma que está proibido criticar o presidente,Aos Fatos,https://www.aosfatos.org/noticias/falso-lula-pt-proibido-fazer-criticas/,falso,2023-07-03 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcStafshF2oeFXJLFGDuaIQRibuWKSI6h5ECRRGb3B1NHkDzilH9,"['Luiz Inácio Lula da Silva', 'President', 'Criticism']"
Mapas mostram onde esquerda venceu em eleições municipais desde 2004,Estadão,https://www.estadao.com.br/estadao-verifica/mapas-esquerda-eleicoes-municipais/,Enganoso,2024-11-04 08:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTYh7epsLgf_j3KB9DwHPx0VVcXqVqT3_JfvK0zD8dBWAb49D1X,"['Election contest', 'Left-wing politics', 'Municipal election', 'Map', '2004']"
PT entrou com ação no TSE para cassar os mandatos de todos os deputados do PL,Aos Fatos,https://www.aosfatos.org/noticias/falso-pt-pediu-cassacao-deputados-pl/,falso,2023-06-01 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQPKCO6we6M84NlvzrhPmb_UaUygx4znqsA7x1efKYLvoot76AP,"[""Workers' Party"", 'Deputy', 'Superior Electoral Court', 'Liberal Party', 'Mandate']"
PT derrubou medida contra fraudes no INSS em 2022,Aos Fatos,https://www.aosfatos.org/noticias/todos-os-partidos-votaram-para-derrubar-medida-contra-fraudes-inss-nao-so-pt/,não_é_bem_assim,2025-05-16 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQUMgB_4cX95ydAfRaLaguq6kMPR_IbtShjmeNu8U5BnHEni2-s,"['Brazilian Social Security Institute', 'INSS', ""Workers' Party"", 'INSS fraud scheme', 'Fraud', '2022']"
O PT propôs a diminuição da idade para estupro de vulnerável no Código Civil,Aos Fatos,https://www.aosfatos.org/noticias/falso-pt-propos-diminuir-idade-estupro-de-vulneravel/,falso,2022-10-21 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRa7li1J2KWT7in98kQ6eZmS53yb8vmiQUYLs8YmG74emV2NylR,"['Rape', ""Workers' Party"", 'Civil code']"
João Pedro Stédile chama petistas de ‘burros e trouxas’ em vídeo,Aos Fatos,https://www.aosfatos.org/noticias/falso-video-lider-mst-apoiadores-pt-burros-trouxas/,falso,2024-03-26 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQkfemK14mCchBFFP6yiC-UosZ3wi5VvHkLGI6Uzydb_mMkRn_z,"['João Pedro Stedile', 'Video', 'Donkey']"
PT pediu ao STF apreensão de CNH e passaporte de endividados,Aos Fatos,https://www.aosfatos.org/noticias/pt-stf-apreensao-cnh-passaporte-endividados/,falso,2023-02-16 08:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQ7BqUdPEuW9gfbmwWci0KqjJhmMFhEBqPp_KWNUtVPNCVneSYJ,"['Supreme Federal Court', 'Confiscation', 'Passport']"
Matéria do G1 diz que PT estabeleceu cronograma para recolhimento de armas de fogo registradas,Aos Fatos,https://www.aosfatos.org/noticias/g1-pt-cronograma-recolher-armas/,falso,2022-02-23 08:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT5elh0qg5qau-RqFLLr5mol2k_OqIFktLMdSvGHnhWNiEGjBKF,"['Firearm', 'Weapon', ""Workers' Party"", 'G1', 'Fire', 'Registered firearms', 'Matter']"
Coronel admite que PT mandou abrir Esplanada no dia 8 de janeiro,Estadão,https://www.estadao.com.br/estadao-verifica/coronel-nao-disse-que-pt-mandou-reabrir-esplanada-no-dia-8-de-janeiro/,Enganoso,2023-06-15 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQLloVmJrmPIOiDKHB2hviVad8zqX3kXOYkUxxRJjBQhFvfSKzX,"[""Workers' Party"", 'Colonel', '2023 Brazilian Congress attack', 'January', 'Day']"
"Vídeo mostra a invasão dos sem terra, apoiado pelo Lula",AFP Checamos,https://checamos.afp.com/doc.afp.com.32MG6FJ,Falso,2022-10-30 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQB0CZNE9G0slTWn869NqhYKfAcIXvUlSg2g9Ad1GX5IX3vggQS,"['Video', 'Luiz Inácio Lula da Silva']"
Ministra do governo Lula fala que açúcar vem da abelha,Estadão,https://www.estadao.com.br/estadao-verifica/ministra-pt-lula-acucar-mel-abelha-falso/,Falso,2023-05-04 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRQKFLK5iHHt0YzKQpPQKRbMKBL0CuXb7-BASV31XaPiczArwAy,"['Luiz Inácio Lula da Silva', 'Sugar', 'Minister', 'Bees', 'Government']"
"O PT assinou a constituição de 88? O pessoal faz uma ronda agora sobre carta à democracia para tentar atingir a mim, mas a bancada toda do PT não assinou essa carta à democracia em 88",UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2022/08/11/pt-assinou-constituicao-de-1988-ao-contrario-do-que-diz-bolsonaro.htm,Falso,2022-08-11 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSTXbkPwzBzBGNkDQTyl__Vj5Dw3aXfOfqoLow2cRCTwBWKFmxO,"[""Workers' Party"", 'Constitution', 'Democracy', 'Letter']"
TSE admite que PT tem ligação com PCC,Aos Fatos,https://www.aosfatos.org/noticias/e-falso-que-tse-admitiu-ligacao-entre-pt-e-pcc/,falso,2022-08-23 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSswiQZPsmDeQ9yTYcHBtOAw2TyAbnitJkP9k5lbfaf1QilgfcE,"[""Workers' Party"", 'Primeiro Comando da Capital', 'Superior Electoral Court']"
[SALAH] Ledakan di Tambang Emas PT Antam Tewaskan 700 Orang,TurnBackHoax.ID,https://turnbackhoax.id/articles/31836-salah-ledakan-di-tambang-emas-pt-antam-tewaskan-700-orang,Salah,2026-01-20 08:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRjHNARuVky20Pd6wzJXJ7RFRrb1QM1inDKe4pX_cqHJbTgXury,"['Mining', 'Antam', 'Gold mining', 'Explosion', 'Gold']"
[PENIPUAN] Tautan Lowongan Kerja PT Denso Indonesia,TurnBackHoax.ID,https://turnbackhoax.id/articles/31926,Salah,2026-01-23 08:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSVBH2S-TTZ5tCER6lZCJfgtJnlbeUqQYTPYK4bptdUHl5UETE3,"['PT DENSO INDONESIA', 'job vacancy', 'Fraud', 'Indonesia', 'Hyperlink']"
"Projeto do PT vai taxar revendedoras da Avon, Natura e outras marcas",Estadão,https://www.estadao.com.br/estadao-verifica/revendedor-avon-natura-taxado-falso/,Falso,2024-07-18 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQ3wWzXmN2Ka8-8htbXzHP2jjlcB3KxbWPG4P0nUkT4wTcl7b6C,"['Avon', 'Fee', ""Workers' Party"", 'Project', 'Avon', 'Natura &Co', 'Brand']"
Candidato que atirou dinheiro à população em Coari (AM) é do PT,Estadão,https://www.estadao.com.br/estadao-verifica/candidato-prefeito-chuva-dinheiro-pt-enganoso/,Falso,2024-10-06 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTDRL9v8bcDp3R5hZC9onKgwDJgcpA_0-mK3PuIbjCf4128NXAI,"['Candidate', ""Workers' Party"", 'State of Amazonas', 'Money', 'Coari']"
O presidente Figueiredo disse em 1980 que o PT faria tudo para institucionalizar o comunismo,AFP Checamos,https://checamos.afp.com/doc.afp.com.9PJ33H,Sem registro,2021-10-11 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTaQYhF5TXA9Ywz2pb8h_HrZ2SgXohiqGAJa1944F4Qv_6ID-o8,"['João Figueiredo', ""Workers' Party"", 'President', 'Communism', 'Institutionalisation']"
[PENIPUAN] Tautan Lowongan Kerja PT Nabati Indonesia,TurnBackHoax.ID,https://turnbackhoax.id/articles/32058-penipuan-tautan-lowongan-kerja-pt-nabati-indonesia,Salah,2026-01-29 08:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSFcOQxJxIoO357EO8jiFH06YaBTcd1UiCp4_kSsgXwnY75hcGy,"['job vacancy', 'PT. Kaldu Sari Nabati Indonesia', 'Fraud', 'Hyperlink']"
[PENIPUAN] Tautan Lowongan Kerja PT Paragon Tahun 2026,TurnBackHoax.ID,https://turnbackhoax.id/articles/32489-penipuan-tautan-lowongan-kerja-pt-paragon-tahun-2026,Salah,2026-02-23 08:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRw6mfXo3EBfBoxwcmL_EjpKLl31z2qqCafyNFfpbPIDS4TkAMM,"['job vacancy', 'PT Paragon Technology and Innovation', 'Fraud', '2026', 'Year', 'Hyperlink']"
Gleisi Hoffmann disse que seca no Nordeste “não deve ser destruída por ser cultural e quase um patrimônio”.,Estadão,https://www.estadao.com.br/estadao-verifica/gleisi-seca-nordeste-cultural-falso/,Falso,2024-08-12 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRMbm3jRhnXJWoZGwNjVuvaRp8ka4SvjUYA07mIJyaIHVWBRreS,"['Gleisi Hoffmann', 'Culture']"
Deputado do PT diz que governo está sem dinheiro para manter o básico,Estadão,https://www.estadao.com.br/estadao-verifica/lindbergh-farias-quebramos-sem-dinheiro-manter-basico/,Enganoso,2024-07-11 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRenoo0gDWyKSq-Ba4DhU31o7Uxp0U_ueV6Ep7gF5eXBKT8DLKY,"['Deputy', ""Workers' Party"", 'Government', 'Money']"
Објава на социјалната мрежа Фејсбук пишува: (ВО ЖИВО) Се урна авион во Македонија има Многу жртви - Погледни повеќе во коментар.,Вистиномер,https://vistinomer.mk/objava-dezinformira-deka-se-urnal-avion-vo-makedonija-i-imalo-mnogu-zhrtvi/,"Во С. Македонија немало „авион кој се урнал“, ниту пак имало „многу жртви“. Фотографијата во објавата е од руски воен транспортен авион од типот „Илушин“ Il-76MD, кој пламнал за време на полетување од аеродром во главниот град на Таџикистан Душанбе во 2023 година.",2026-03-17 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSYOgq4LkRZ_RsP1whvzwFz8pA5ylaO4ZSuLkE9990FKtPYXn5I,"['Airplane', 'North Macedonia', 'Proclamation', 'Facebook', 'Urn']"
Encuesta de CID Gallup pone en como ganadora a la presidencia de Honduras a la candidata Rixi Moncada con 47% de votos,AFP Factual,https://factual.afp.com/doc.afp.com.86VD6WE,Falso,2025-12-02 08:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRhTgvF8dfVjtu5yCo0LJqIlrSsCs49msQC8I-K0GfBpaUJy1sI,"['Rixi Moncada', 'Honduras', 'Survey', 'Voting', 'Candidate', 'President of Honduras']"
Fraude en las elecciones en argentina porque la urna estaba abierta,AFP Factual,https://factual.afp.com/doc.afp.com.82JV8KE,Falso,2025-10-30 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcS_rpuXkx9SZrcmBgwXgf2-WYOhvAIVMlEn2zPwuX77gMC4Bs6E,"['Ballot box', 'Election contest', 'Argentina', 'Fraud', 'elections in Argentina']"
Andrónico Rodríguez lideró resultados en boca de urna,Bolivia Verifica,https://boliviaverifica.bo/andronico-rodriguez-no-lidero-resultados-en-boca-de-urna/,Falso,2025-08-18 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRKveFEh9tU11SPr9UjvGHjAc_SG5JIuC7pq0mb79mkKucWFCkK,"['Andrónico Rodríguez', 'Exit poll']"
Manfred Reyes Villa fue anunciado como ganador en encuesta a boca de urna,Bolivia Verifica,https://boliviaverifica.bo/manfred-reyes-villa-no-fue-anunciado-como-ganador-en-encuesta-a-boca-de-urna/,Falso,2025-08-17 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcS2c9KUNyxvnJ2UwvXLKpgDBgzJ1R-t3tBBRdI_mMcWomJoUgd-,"['Manfred Reyes Villa', 'Exit poll', 'Survey']"
A urna conta secretamente o seu voto,AFP Checamos,https://checamos.afp.com/doc.afp.com.36J6862,Enganoso,2024-10-03 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTJzX3z7O8OF1_SGCFFJxrC1MuobRK6z3bK0lFNAsKzdOXMmTAG,"['Ballot box', 'Voting']"
Eleitor perde voto ao apertar ?Confirma? durante aviso na urna eletrônica,UOL Notícias,https://noticias.uol.com.br/comprova/ultimas-noticias/2024/09/09/eleitor-nao-perde-voto-ao-apertar-confirma-durante-aviso-na-urna.htm,Falso,2024-09-09 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRMRzqohDvadS2FjzPiGvWrXucCv5v1y_b124Yqv3gafWa6wJba,"['elector', 'Voting', 'Ballot box', 'Voting machine', 'Electronics']"
En una escuela de Salta se repartieron urnas con votos dentro como sugiere este video viral,Reverso,https://reversoar.com/es-falso-que-en-una-escuela-de-salta-se-repartieron-urnas-con-votos-dentro-como-sugiere-este-video-viral/,Falso,2023-08-17 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSVA9bHhFKDKWjiBzy68Zk2Gg0sCkWSwdsrohlBTW8JYc32wcL5,"['Ballot box', 'Voting', 'School', 'Video', 'Viral video', 'Salta']"
"Como uma seção tem 777 eleitores aptos, um candidato consegui (sic) 9.909 votos!",Aos Fatos,https://www.aosfatos.org/noticias/boletim-de-urna-em-que-votacao-de-haddad-e-maior-do-que-o-total-de-eleitores-e-falso/,falso,2018-10-08 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSQGSUyj_LxuQKIJbrRnbJoYVsKOo9k50mDU852qI_9peTF2b9O,"['Voting', 'Election contest', 'Candidate']"
"""Samorządy odmówiły przeprowadzenia wyborów w trybie konwencjonalnym, przy urnach""",OKO.press,https://oko.press/kto-jest-winny-nieodbycia-wyborow-10-maja,Raczej fałsz,2020-05-09 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQfPcXXv5zW_iABXljx2elh_zbOLy-gQ3iulRPBZ1GkjHEY9Ldf,"['Election contest', 'Self-governance', 'Urn']"
El traslado de esta urna muestra el fraude electoral en Ecuador,AFP Factual,https://factual.afp.com/la-foto-de-una-urna-trasladada-por-autoridades-de-transito-en-ecuador-muestra-el-plan-voto-en-casa,Falso,2021-02-07 08:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQGGRROqGMgJpbXUBzDU1Q5fAusWLzYqbbZtBgZVFo2WwnIh2mp,"['Ballot box', 'Ecuador', 'Election contest', 'Electoral fraud', 'Fraud']"
Este vídeo prova que nova funcionalidade das urnas pode anular voto de eleitores,AFP Checamos,https://checamos.afp.com/doc.afp.com.32KC2CF,Falso,2022-09-29 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQvh2RdDq7-gLmBrKH8LrcOFwGYhgB53pIpvC8W1k-YmOV6lizk,"['Voting', 'Ballot box', 'Election contest', 'Video']"
Conseguiram identificar os nomes e votos de 100% dos eleitores,Aos Fatos,https://www.aosfatos.org/noticias/log-urna-nao-identifica-nome-voto/,falso,2022-11-17 08:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQ8k5YNBXM-dwBy1ElrZk_jhIPRCEME8DA-JCFgizyghbeL-DiV,"['Voting', 'Election contest']"
La cinta rota en esta urna prueba que hubo fraude en las elecciones primarias en Argentina,AFP Factual,https://factual.afp.com/no-que-la-urna-tenga-una-faja-rota-no-significa-que-hubo-fraude,Falso,2019-08-14 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQjRd59Oc6_f9wSzJESLdhnFEJvN4J6CK6WFAB3s4zR48IG4sC_,"['Ballot box', 'Fraud', 'Election contest', 'Argentine primary elections', 'Argentina', 'primary election']"
"A woman was diagnosed with COVID-19, but ""[t]urns out it WAS legionnaires disease from the moisture and bacteria in her mask.""",FactCheck.org,https://www.factcheck.org/2020/08/face-masks-dont-cause-legionnaires-disease/,False,2020-08-12 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTmrBgcCOjWeHzfP9aB9E-gStSbPQYSCP-gV3MT1gWwkjgtBjeS,"[""Legionnaires' disease"", 'Mask', 'Disease', 'COVID-19', 'Bacteria', 'Medical diagnosis', 'Urn']"
"Во постот пишува: Тешко да се дознае вистината… Киев Украинската воздушна одбрана собори украински хеликоптер со украинскиот министер за внатрешни работи и неговиот заменик. Хеликоптерот се урна во станбена зона, при што загинаа 16 лица, вклучително и 2 деца,",Вистиномер,https://vistinomer.mk/post-na-socijalnite-mrezhi-shpekulira-so-helikopterskata-nesrekja-vo-blizina-na-kiev/,"Постот шири паушални информации за хеликоптерската несреќа во Бровари, во близина на Киев. Сè уште нема официјални податоци зошто хеликоптерот се сруши. Украинскиот претседател Володимир Зеленски  информира  дека е започната истрага за причините кои довеле до несреќата и штом ќе бидат добиени првични официјални информации, истите ќе бидат споделени со јавноста. Значи, сè уште е рано да се каже што било во врска со несреќата, бидејќи истрагата е во тек. Оттаму не може да се каже дека украинската воздушна одбрана сама си го срушила хеликоптерот, како што се тврди во постот, бидејќи тоа е шпекулација",2023-01-20 08:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQj2enxehMi8b-pkEarsVRhiAHMHnK_iB3njvz6Um_2n-gsxBTQ,"['Kyiv', 'Ukraine', 'Minister', 'Child', 'Helicopter', 'Urn', 'Ukrainian', 'Interior minister']"
Votos para Bolsonaro em boletins de urna não são computados,AFP Checamos,https://checamos.afp.com/doc.afp.com.32KP7TQ,Falso,2022-10-04 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTMHJc72TaM8cA83FaCqS8bajFfIDPJ6Nu_tCvGEFPJPaQyCAbU,"['Ballot box', 'Voting', 'Jair Bolsonaro']"
Boletim de Urna mostra Fernando Haddad com mais votos que total de eleitores,UOL Notícias,https://noticias.uol.com.br/comprova/ultimas-noticias/2018/10/08/boletim-de-urna-em-que-votos-de-haddad-superam-total-de-eleitores-e-falso.htm,Falso,2018-10-08 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRmt9W86pdRBizmy-bmxqbvTIhldE2Lu2JQ1brelXpwWkB7V5lI,"['Fernando Haddad', 'Ballot box', 'Election contest', 'Voting']"
